,SIMULATION NAME,Date,PROJECTION,Value
7662,Unconstrained baseline,2020-09-11,Daily exposed,4.820525646209717e-06
7663,Unconstrained baseline,2020-09-11,Daily cases,2.7288658816253386e-06
7664,Unconstrained baseline,2020-09-11,Daily recoveries,9.663380983482686e-06
7665,Unconstrained baseline,2020-09-11,Daily deaths,5.282489134197953e-06
7666,Unconstrained baseline,2020-09-11,All cases,2798265.4007429597
7667,Unconstrained baseline,2020-09-11,All recoveries,2225892.9323692187
7668,Unconstrained baseline,2020-09-11,All deaths,572372.4683085949
7669,Unconstrained baseline,2020-09-11,Active cases,6.514613050967455e-05
7670,Unconstrained baseline,2020-09-12,S,2803059.0737143927
7671,Unconstrained baseline,2020-09-12,E,8.298788740598926e-05
7672,Unconstrained baseline,2020-09-12,I,4.934168307225165e-05
7673,Unconstrained baseline,2020-09-12,R,63596941.9261533
7674,Unconstrained baseline,2020-09-12,All exposed,63596941.92628563
7675,Unconstrained baseline,2020-09-12,Daily exposed,4.112720489501953e-06
7676,Unconstrained baseline,2020-09-12,Daily cases,2.2979391627147997e-06
7677,Unconstrained baseline,2020-09-12,Daily recoveries,8.13739681543763e-06
7678,Unconstrained baseline,2020-09-12,Daily deaths,4.448291089342318e-06
7679,Unconstrained baseline,2020-09-12,All cases,2798265.4007452577
7680,Unconstrained baseline,2020-09-12,All recoveries,2225892.932377356
7681,Unconstrained baseline,2020-09-12,All deaths,572372.4683130432
7682,Unconstrained baseline,2020-09-12,Active cases,5.485839210450649e-05
7683,Unconstrained baseline,2020-09-13,S,2803059.073711002
7684,Unconstrained baseline,2020-09-13,E,6.989812302689638e-05
7685,Unconstrained baseline,2020-09-13,I,4.151147227746471e-05
7686,Unconstrained baseline,2020-09-13,R,63596941.92617761
7687,Unconstrained baseline,2020-09-13,All exposed,63596941.92628902
7688,Unconstrained baseline,2020-09-13,Daily exposed,3.390014171600342e-06
7689,Unconstrained baseline,2020-09-13,Daily cases,1.9350396293408145e-06
7690,Unconstrained baseline,2020-09-13,Daily recoveries,6.852396380882052e-06
7691,Unconstrained baseline,2020-09-13,Daily deaths,3.745829977521284e-06
7692,Unconstrained baseline,2020-09-13,All cases,2798265.4007471926
7693,Unconstrained baseline,2020-09-13,All recoveries,2225892.9323842083
7694,Unconstrained baseline,2020-09-13,All deaths,572372.468316789
7695,Unconstrained baseline,2020-09-13,Active cases,4.619522951543331e-05
7696,Unconstrained baseline,2020-09-14,S,2803059.0737082134
7697,Unconstrained baseline,2020-09-14,E,5.87147381376851e-05
7698,Unconstrained baseline,2020-09-14,I,3.5493328752447635e-05
7699,Unconstrained baseline,2020-09-14,R,63596941.9261976
7700,Unconstrained baseline,2020-09-14,All exposed,63596941.92629181
7701,Unconstrained baseline,2020-09-14,Daily exposed,2.7865171432495117e-06
7702,Unconstrained baseline,2020-09-14,Daily cases,1.6294547210909514e-06
7703,Unconstrained baseline,2020-09-14,Daily recoveries,5.770321352178123e-06
7704,Unconstrained baseline,2020-09-14,Daily deaths,3.1543015238679294e-06
7705,Unconstrained baseline,2020-09-14,All cases,2798265.400748822
7706,Unconstrained baseline,2020-09-14,All recoveries,2225892.932389979
7707,Unconstrained baseline,2020-09-14,All deaths,572372.4683199433
7708,Unconstrained baseline,2020-09-14,Active cases,3.889983054250479e-05
7709,Unconstrained baseline,2020-09-15,S,2803059.0737058455
7710,Unconstrained baseline,2020-09-15,E,4.9336219244827835e-05
7711,Unconstrained baseline,2020-09-15,I,3.0263114188365413e-05
7712,Unconstrained baseline,2020-09-15,R,63596941.926214576
7713,Unconstrained baseline,2020-09-15,All exposed,63596941.92629418
7714,Unconstrained baseline,2020-09-15,Daily exposed,2.3692846298217773e-06
7715,Unconstrained baseline,2020-09-15,Daily cases,1.372135897391624e-06
7716,Unconstrained baseline,2020-09-15,Daily recoveries,4.859124189939146e-06
7717,Unconstrained baseline,2020-09-15,Daily deaths,2.656186859150465e-06
7718,Unconstrained baseline,2020-09-15,All cases,2798265.400750194
7719,Unconstrained baseline,2020-09-15,All recoveries,2225892.932394838
7720,Unconstrained baseline,2020-09-15,All deaths,572372.4683225994
7721,Unconstrained baseline,2020-09-15,Active cases,3.275682684034109e-05
7722,Unconstrained baseline,2020-09-16,S,2803059.0737037957
7723,Unconstrained baseline,2020-09-16,E,4.156452289337043e-05
7724,Unconstrained baseline,2020-09-16,I,2.538907765347087e-05
7725,Unconstrained baseline,2020-09-16,R,63596941.926229276
7726,Unconstrained baseline,2020-09-16,All exposed,63596941.92629623
7727,Unconstrained baseline,2020-09-16,Daily exposed,2.0489096641540527e-06
7728,Unconstrained baseline,2020-09-16,Daily cases,1.1554385039558671e-06
7729,Unconstrained baseline,2020-09-16,Daily recoveries,4.091818513771529e-06
7730,Unconstrained baseline,2020-09-16,Daily deaths,2.23673373401562e-06
7731,Unconstrained baseline,2020-09-16,All cases,2798265.4007513495
7732,Unconstrained baseline,2020-09-16,All recoveries,2225892.9323989297
7733,Unconstrained baseline,2020-09-16,All deaths,572372.4683248361
7734,Unconstrained baseline,2020-09-16,Active cases,2.758367918431759e-05
7735,Unconstrained baseline,2020-09-17,S,2803059.07370202
7736,Unconstrained baseline,2020-09-17,E,3.513251476276739e-05
7737,Unconstrained baseline,2020-09-17,I,2.086800944826169e-05
7738,Unconstrained baseline,2020-09-17,R,63596941.926242
7739,Unconstrained baseline,2020-09-17,All exposed,63596941.926298
7740,Unconstrained baseline,2020-09-17,Daily exposed,1.773238182067871e-06
7741,Unconstrained baseline,2020-09-17,Daily cases,9.729353384020947e-07
7742,Unconstrained baseline,2020-09-17,Daily recoveries,3.445679458597182e-06
7743,Unconstrained baseline,2020-09-17,Daily deaths,1.8835196569517461e-06
7744,Unconstrained baseline,2020-09-17,All cases,2798265.4007523223
7745,Unconstrained baseline,2020-09-17,All recoveries,2225892.9324023756
7746,Unconstrained baseline,2020-09-17,All deaths,572372.4683267196
7747,Unconstrained baseline,2020-09-17,Active cases,2.3227068595588207e-05
7748,Unconstrained baseline,2020-09-18,S,2803059.0737005337
7749,Unconstrained baseline,2020-09-18,E,2.9703969666881915e-05
7750,Unconstrained baseline,2020-09-18,I,1.7125241105480412e-05
7751,Unconstrained baseline,2020-09-18,R,63596941.92625266
7752,Unconstrained baseline,2020-09-18,All exposed,63596941.92629949
7753,Unconstrained baseline,2020-09-18,Daily exposed,1.4901161193847656e-06
7754,Unconstrained baseline,2020-09-18,Daily cases,8.192415682986385e-07
7755,Unconstrained baseline,2020-09-18,Daily recoveries,2.9015711282213007e-06
7756,Unconstrained baseline,2020-09-18,Daily deaths,1.5860839594019136e-06
7757,Unconstrained baseline,2020-09-18,All cases,2798265.4007531414
7758,Unconstrained baseline,2020-09-18,All recoveries,2225892.932405277
7759,Unconstrained baseline,2020-09-18,All deaths,572372.4683283056
7760,Unconstrained baseline,2020-09-18,Active cases,1.9558588974177837e-05
7761,Unconstrained baseline,2020-09-19,S,2803059.073699384
7762,Unconstrained baseline,2020-09-19,E,2.492519170408252e-05
7763,Unconstrained baseline,2020-09-19,I,1.4812246607457721e-05
7764,Unconstrained baseline,2020-09-19,R,63596941.926260896
7765,Unconstrained baseline,2020-09-19,All exposed,63596941.92630063
7766,Unconstrained baseline,2020-09-19,Daily exposed,1.1399388313293457e-06
7767,Unconstrained baseline,2020-09-19,Daily cases,6.898383463535854e-07
7768,Unconstrained baseline,2020-09-19,Daily recoveries,2.4433803320860763e-06
7769,Unconstrained baseline,2020-09-19,Daily deaths,1.3356179410593213e-06
7770,Unconstrained baseline,2020-09-19,All cases,2798265.400753831
7771,Unconstrained baseline,2020-09-19,All recoveries,2225892.9324077205
7772,Unconstrained baseline,2020-09-19,All deaths,572372.4683296413
7773,Unconstrained baseline,2020-09-19,Active cases,1.6469275578856468e-05
7774,Unconstrained baseline,2020-09-20,S,2803059.073698471
7775,Unconstrained baseline,2020-09-20,E,2.0789950826449795e-05
7776,Unconstrained baseline,2020-09-20,I,1.3314469370652881e-05
7777,Unconstrained baseline,2020-09-20,R,63596941.926267445
7778,Unconstrained baseline,2020-09-20,All exposed,63596941.92630155
7779,Unconstrained baseline,2020-09-20,Daily exposed,9.164214134216309e-07
7780,Unconstrained baseline,2020-09-20,Daily cases,5.809022453980972e-07
7781,Unconstrained baseline,2020-09-20,Daily recoveries,2.0575390432699063e-06
7782,Unconstrained baseline,2020-09-20,Daily deaths,1.1247039971919798e-06
7783,Unconstrained baseline,2020-09-20,All cases,2798265.4007544117
7784,Unconstrained baseline,2020-09-20,All recoveries,2225892.9324097782
7785,Unconstrained baseline,2020-09-20,All deaths,572372.468330766
7786,Unconstrained baseline,2020-09-20,Active cases,1.3867509551346302e-05
7787,Unconstrained baseline,2020-09-21,S,2803059.07369766
7788,Unconstrained baseline,2020-09-21,E,1.7383640813552235e-05
7789,Unconstrained baseline,2020-09-21,I,1.1719870921383552e-05
7790,Unconstrained baseline,2020-09-21,R,63596941.92627326
7791,Unconstrained baseline,2020-09-21,All exposed,63596941.92630236
7792,Unconstrained baseline,2020-09-21,Daily exposed,8.121132850646973e-07
7793,Unconstrained baseline,2020-09-21,Daily cases,4.891720307861231e-07
7794,Unconstrained baseline,2020-09-21,Daily recoveries,1.7326219210858056e-06
7795,Unconstrained baseline,2020-09-21,Daily deaths,9.470960060117831e-07
7796,Unconstrained baseline,2020-09-21,All cases,2798265.4007549006
7797,Unconstrained baseline,2020-09-21,All recoveries,2225892.932411511
7798,Unconstrained baseline,2020-09-21,All deaths,572372.468331713
7799,Unconstrained baseline,2020-09-21,Active cases,1.1676689609885216e-05
7800,Unconstrained baseline,2020-09-22,S,2803059.0736968853
7801,Unconstrained baseline,2020-09-22,E,1.4687422539962414e-05
7802,Unconstrained baseline,2020-09-22,I,9.634954559347591e-06
7803,Unconstrained baseline,2020-09-22,R,63596941.926278815
7804,Unconstrained baseline,2020-09-22,All exposed,63596941.92630313
7805,Unconstrained baseline,2020-09-22,Daily exposed,7.748603820800781e-07
7806,Unconstrained baseline,2020-09-22,Daily cases,4.1188992767591553e-07
7807,Unconstrained baseline,2020-09-22,Daily recoveries,1.4590079484878335e-06
7808,Unconstrained baseline,2020-09-22,Daily deaths,7.975343817838859e-07
7809,Unconstrained baseline,2020-09-22,All cases,2798265.4007553128
7810,Unconstrained baseline,2020-09-22,All recoveries,2225892.93241297
7811,Unconstrained baseline,2020-09-22,All deaths,572372.4683325106
7812,Unconstrained baseline,2020-09-22,Active cases,9.832321666181087e-06
7813,Unconstrained baseline,2020-09-23,S,2803059.0736961463
7814,Unconstrained baseline,2020-09-23,E,1.2578846747589726e-05
7815,Unconstrained baseline,2020-09-23,I,7.184367158767884e-06
7816,Unconstrained baseline,2020-09-23,R,63596941.92628411
7817,Unconstrained baseline,2020-09-23,All exposed,63596941.92630388
7818,Unconstrained baseline,2020-09-23,Daily exposed,7.450580596923828e-07
7819,Unconstrained baseline,2020-09-23,Daily cases,3.46764789705955e-07
7820,Unconstrained baseline,2020-09-23,Daily recoveries,1.2285961930348296e-06
7821,Unconstrained baseline,2020-09-23,Daily deaths,6.715902298755145e-07
7822,Unconstrained baseline,2020-09-23,All cases,2798265.4007556597
7823,Unconstrained baseline,2020-09-23,All recoveries,2225892.9324141983
7824,Unconstrained baseline,2020-09-23,All deaths,572372.4683331822
7825,Unconstrained baseline,2020-09-23,Active cases,8.27922485768795e-06
7826,Unconstrained baseline,2020-09-24,S,2803059.0736955106
7827,Unconstrained baseline,2020-09-24,E,1.0831854045680336e-05
7828,Unconstrained baseline,2020-09-24,I,5.010899168392344e-06
7829,Unconstrained baseline,2020-09-24,R,63596941.926288664
7830,Unconstrained baseline,2020-09-24,All exposed,63596941.926304504
7831,Unconstrained baseline,2020-09-24,Daily exposed,6.258487701416016e-07
7832,Unconstrained baseline,2020-09-24,Daily cases,2.9191449024220257e-07
7833,Unconstrained baseline,2020-09-24,Daily recoveries,1.034566163448026e-06
7834,Unconstrained baseline,2020-09-24,Daily deaths,5.655340263614052e-07
7835,Unconstrained baseline,2020-09-24,All cases,2798265.4007559516
7836,Unconstrained baseline,2020-09-24,All recoveries,2225892.932415233
7837,Unconstrained baseline,2020-09-24,All deaths,572372.4683337477
7838,Unconstrained baseline,2020-09-24,Active cases,6.970949470996857e-06
7839,Unconstrained baseline,2020-09-25,S,2803059.0736951074
7840,Unconstrained baseline,2020-09-25,E,9.127900758312876e-06
7841,Unconstrained baseline,2020-09-25,I,4.2272180957908e-06
7842,Unconstrained baseline,2020-09-25,R,63596941.926291555
7843,Unconstrained baseline,2020-09-25,All exposed,63596941.92630491
7844,Unconstrained baseline,2020-09-25,Daily exposed,4.023313522338867e-07
7845,Unconstrained baseline,2020-09-25,Daily cases,2.4577870648536755e-07
7846,Unconstrained baseline,2020-09-25,Daily recoveries,8.711747788683051e-07
7847,Unconstrained baseline,2020-09-25,Daily deaths,4.7622507373504105e-07
7848,Unconstrained baseline,2020-09-25,All cases,2798265.4007561975
7849,Unconstrained baseline,2020-09-25,All recoveries,2225892.9324161042
7850,Unconstrained baseline,2020-09-25,All deaths,572372.468334224
7851,Unconstrained baseline,2020-09-25,Active cases,5.8693112805485725e-06
7852,Unconstrained baseline,2020-09-26,S,2803059.073694883
7853,Unconstrained baseline,2020-09-26,E,7.492918294754966e-06
7854,Unconstrained baseline,2020-09-26,I,4.477208910959401e-06
7855,Unconstrained baseline,2020-09-26,R,63596941.926293164
7856,Unconstrained baseline,2020-09-26,All exposed,63596941.92630514
7857,Unconstrained baseline,2020-09-26,Daily exposed,2.3096799850463867e-07
7858,Unconstrained baseline,2020-09-26,Daily cases,2.0701506601373798e-07
7859,Unconstrained baseline,2020-09-26,Daily recoveries,7.335846079876517e-07
7860,Unconstrained baseline,2020-09-26,Daily deaths,4.010185670243423e-07
7861,Unconstrained baseline,2020-09-26,All cases,2798265.4007564047
7862,Unconstrained baseline,2020-09-26,All recoveries,2225892.9324168377
7863,Unconstrained baseline,2020-09-26,All deaths,572372.468334625
7864,Unconstrained baseline,2020-09-26,Active cases,4.942063242197037e-06
7865,Unconstrained baseline,2020-09-27,S,2803059.0736946603
7866,Unconstrained baseline,2020-09-27,E,6.170893775582328e-06
7867,Unconstrained baseline,2020-09-27,I,4.425104549540344e-06
7868,Unconstrained baseline,2020-09-27,R,63596941.92629476
7869,Unconstrained baseline,2020-09-27,All exposed,63596941.92630535
7870,Unconstrained baseline,2020-09-27,Daily exposed,2.1606683731079102e-07
7871,Unconstrained baseline,2020-09-27,Daily cases,1.744279350297555e-07
7872,Unconstrained baseline,2020-09-27,Daily recoveries,6.177200855670055e-07
7873,Unconstrained baseline,2020-09-27,Daily deaths,3.3768747823759863e-07
7874,Unconstrained baseline,2020-09-27,All cases,2798265.4007565794
7875,Unconstrained baseline,2020-09-27,All recoveries,2225892.9324174556
7876,Unconstrained baseline,2020-09-27,All deaths,572372.4683349627
7877,Unconstrained baseline,2020-09-27,Active cases,4.161032848060131e-06
7878,Unconstrained baseline,2020-09-28,S,2803059.0736943707
7879,Unconstrained baseline,2020-09-28,E,5.225935740421602e-06
7880,Unconstrained baseline,2020-09-28,I,3.58286159697911e-06
7881,Unconstrained baseline,2020-09-28,R,63596941.92629684
7882,Unconstrained baseline,2020-09-28,All exposed,63596941.926305644
7883,Unconstrained baseline,2020-09-28,Daily exposed,2.905726432800293e-07
7884,Unconstrained baseline,2020-09-28,Daily cases,1.4697206964000813e-07
7885,Unconstrained baseline,2020-09-28,Daily recoveries,5.201485024468642e-07
7886,Unconstrained baseline,2020-09-28,Daily deaths,2.8435676304872837e-07
7887,Unconstrained baseline,2020-09-28,All cases,2798265.4007567265
7888,Unconstrained baseline,2020-09-28,All recoveries,2225892.9324179757
7889,Unconstrained baseline,2020-09-28,All deaths,572372.4683352471
7890,Unconstrained baseline,2020-09-28,Active cases,3.50363552570343e-06
7891,Unconstrained baseline,2020-09-29,S,2803059.073694036
7892,Unconstrained baseline,2020-09-29,E,4.579979497083083e-06
7893,Unconstrained baseline,2020-09-29,I,2.1635666340518187e-06
7894,Unconstrained baseline,2020-09-29,R,63596941.92629924
7895,Unconstrained baseline,2020-09-29,All exposed,63596941.92630598
7896,Unconstrained baseline,2020-09-29,Daily exposed,3.3527612686157227e-07
7897,Unconstrained baseline,2020-09-29,Daily cases,1.237934683137828e-07
7898,Unconstrained baseline,2020-09-29,Daily recoveries,4.379811801270435e-07
7899,Unconstrained baseline,2020-09-29,Daily deaths,2.3944776819985503e-07
7900,Unconstrained baseline,2020-09-29,All cases,2798265.4007568504
7901,Unconstrained baseline,2020-09-29,All recoveries,2225892.932418414
7902,Unconstrained baseline,2020-09-29,All deaths,572372.4683354866
7903,Unconstrained baseline,2020-09-29,Active cases,2.9498478397727013e-06
7904,Unconstrained baseline,2020-09-30,S,2803059.0736937686
7905,Unconstrained baseline,2020-09-30,E,4.012787121560711e-06
7906,Unconstrained baseline,2020-09-30,I,1.0814362368652383e-06
7907,Unconstrained baseline,2020-09-30,R,63596941.92630116
7908,Unconstrained baseline,2020-09-30,All exposed,63596941.926306255
7909,Unconstrained baseline,2020-09-30,Daily exposed,2.7567148208618164e-07
7910,Unconstrained baseline,2020-09-30,Daily cases,1.0423392096792103e-07
7911,Unconstrained baseline,2020-09-30,Daily recoveries,3.6878932576949163e-07
7912,Unconstrained baseline,2020-09-30,Daily deaths,2.0163120746669085e-07
7913,Unconstrained baseline,2020-09-30,All cases,2798265.4007569547
7914,Unconstrained baseline,2020-09-30,All recoveries,2225892.9324187827
7915,Unconstrained baseline,2020-09-30,All deaths,572372.4683356882
7916,Unconstrained baseline,2020-09-30,Active cases,2.4837208911776543e-06
7917,Unconstrained baseline,2020-10-01,S,2803059.0736936983
7918,Unconstrained baseline,2020-10-01,E,3.2819335403542427e-06
7919,Unconstrained baseline,2020-10-01,I,1.378681938724072e-06
7920,Unconstrained baseline,2020-10-01,R,63596941.92630166
7921,Unconstrained baseline,2020-10-01,All exposed,63596941.92630632
7922,Unconstrained baseline,2020-10-01,Daily exposed,6.705522537231445e-08
7923,Unconstrained baseline,2020-10-01,Daily cases,8.777626692586534e-08
7924,Unconstrained baseline,2020-10-01,Daily recoveries,3.1053031306695376e-07
7925,Unconstrained baseline,2020-10-01,Daily deaths,1.6978751945421855e-07
7926,Unconstrained baseline,2020-10-01,All cases,2798265.400757042
7927,Unconstrained baseline,2020-10-01,All recoveries,2225892.9324190933
7928,Unconstrained baseline,2020-10-01,All deaths,572372.468335858
7929,Unconstrained baseline,2020-10-01,Active cases,2.090935595333576e-06
7930,Unconstrained baseline,2020-10-02,S,2803059.073693673
7931,Unconstrained baseline,2020-10-02,E,2.610187152502611e-06
7932,Unconstrained baseline,2020-10-02,I,1.896187864017541e-06
7933,Unconstrained baseline,2020-10-02,R,63596941.92630184
7934,Unconstrained baseline,2020-10-02,All exposed,63596941.926306345
7935,Unconstrained baseline,2020-10-02,Daily exposed,2.2351741790771484e-08
7936,Unconstrained baseline,2020-10-02,Daily cases,7.396031720438581e-08
7937,Unconstrained baseline,2020-10-02,Daily recoveries,2.6148320386228775e-07
7938,Unconstrained baseline,2020-10-02,Daily deaths,1.429736421686393e-07
7939,Unconstrained baseline,2020-10-02,All cases,2798265.4007571163
7940,Unconstrained baseline,2020-10-02,All recoveries,2225892.932419355
7941,Unconstrained baseline,2020-10-02,All deaths,572372.4683360009
7942,Unconstrained baseline,2020-10-02,Active cases,1.7603160813450813e-06
7943,Unconstrained baseline,2020-10-03,S,2803059.073693592
7944,Unconstrained baseline,2020-10-03,E,2.141452851977116e-06
7945,Unconstrained baseline,2020-10-03,I,1.8666182901247105e-06
7946,Unconstrained baseline,2020-10-03,R,63596941.92630242
7947,Unconstrained baseline,2020-10-03,All exposed,63596941.92630643
7948,Unconstrained baseline,2020-10-03,Daily exposed,8.195638656616211e-08
7949,Unconstrained baseline,2020-10-03,Daily cases,6.233755106933777e-08
7950,Unconstrained baseline,2020-10-03,Daily recoveries,2.2019476919462258e-07
7951,Unconstrained baseline,2020-10-03,Daily deaths,1.2039524054307712e-07
7952,Unconstrained baseline,2020-10-03,All cases,2798265.4007571787
7953,Unconstrained baseline,2020-10-03,All recoveries,2225892.9324195753
7954,Unconstrained baseline,2020-10-03,All deaths,572372.4683361213
7955,Unconstrained baseline,2020-10-03,Active cases,1.4820834621787071e-06
7956,Unconstrained baseline,2020-10-04,S,2803059.073693436
7957,Unconstrained baseline,2020-10-04,E,1.8899078432210045e-06
7958,Unconstrained baseline,2020-10-04,I,1.155063612284951e-06
7959,Unconstrained baseline,2020-10-04,R,63596941.926303536
7960,Unconstrained baseline,2020-10-04,All exposed,63596941.92630658
7961,Unconstrained baseline,2020-10-04,Daily exposed,1.564621925354004e-07
7962,Unconstrained baseline,2020-10-04,Daily cases,5.2515369829066074e-08
7963,Unconstrained baseline,2020-10-04,Daily recoveries,1.8543691189536996e-07
7964,Unconstrained baseline,2020-10-04,Daily deaths,1.0138338306616758e-07
7965,Unconstrained baseline,2020-10-04,All cases,2798265.4007572313
7966,Unconstrained baseline,2020-10-04,All recoveries,2225892.9324197606
7967,Unconstrained baseline,2020-10-04,All deaths,572372.4683362227
7968,Unconstrained baseline,2020-10-04,Active cases,1.2479722499847412e-06
7969,Unconstrained baseline,2020-10-05,S,2803059.0736932587
7970,Unconstrained baseline,2020-10-05,E,1.7530655132850625e-06
7971,Unconstrained baseline,2020-10-05,I,1.966056083633557e-07
7972,Unconstrained baseline,2020-10-05,R,63596941.92630481
7973,Unconstrained baseline,2020-10-05,All exposed,63596941.92630676
7974,Unconstrained baseline,2020-10-05,Daily exposed,1.7881393432617188e-07
7975,Unconstrained baseline,2020-10-05,Daily cases,4.4199932922555295e-08
7976,Unconstrained baseline,2020-10-05,Daily recoveries,1.5617369191755595e-07
7977,Unconstrained baseline,2020-10-05,Daily deaths,8.537478958910137e-08
7978,Unconstrained baseline,2020-10-05,All cases,2798265.4007572755
7979,Unconstrained baseline,2020-10-05,All recoveries,2225892.9324199166
7980,Unconstrained baseline,2020-10-05,All deaths,572372.468336308
7981,Unconstrained baseline,2020-10-05,Active cases,1.0508811101317406e-06
7982,Unconstrained baseline,2020-10-06,S,2803059.073693186
7983,Unconstrained baseline,2020-10-06,E,1.5137738244222594e-06
7984,Unconstrained baseline,2020-10-06,I,-1.3296646380683556e-08
7985,Unconstrained baseline,2020-10-06,R,63596941.926305324
7986,Unconstrained baseline,2020-10-06,All exposed,63596941.92630682
7987,Unconstrained baseline,2020-10-06,Daily exposed,5.960464477539063e-08
7988,Unconstrained baseline,2020-10-06,Daily cases,3.7187372734421254e-08
7989,Unconstrained baseline,2020-10-06,Daily recoveries,1.315339144537092e-07
7990,Unconstrained baseline,2020-10-06,Daily deaths,7.189507240359322e-08
7991,Unconstrained baseline,2020-10-06,All cases,2798265.400757313
7992,Unconstrained baseline,2020-10-06,All recoveries,2225892.932420048
7993,Unconstrained baseline,2020-10-06,All deaths,572372.46833638
7994,Unconstrained baseline,2020-10-06,Active cases,8.848728612065315e-07
7995,Unconstrained baseline,2020-10-07,S,2803059.073693241
7996,Unconstrained baseline,2020-10-07,E,1.1242067378567685e-06
7997,Unconstrained baseline,2020-10-07,I,7.145756791487925e-07
7998,Unconstrained baseline,2020-10-07,R,63596941.92630494
7999,Unconstrained baseline,2020-10-07,All exposed,63596941.92630678
8000,Unconstrained baseline,2020-10-07,Daily exposed,-4.470348358154297e-08
8001,Unconstrained baseline,2020-10-07,Daily cases,3.131145238341898e-08
8002,Unconstrained baseline,2020-10-07,Daily recoveries,1.1078592803819851e-07
8003,Unconstrained baseline,2020-10-07,Daily deaths,6.054462932749668e-08
8004,Unconstrained baseline,2020-10-07,All cases,2798265.400757344
8005,Unconstrained baseline,2020-10-07,All recoveries,2225892.9324201588
8006,Unconstrained baseline,2020-10-07,All deaths,572372.4683364405
8007,Unconstrained baseline,2020-10-07,Active cases,7.44708813726902e-07
8008,Unconstrained baseline,2020-10-08,S,2803059.0736932796
8009,Unconstrained baseline,2020-10-08,E,8.08116595640174e-07
8010,Unconstrained baseline,2020-10-08,I,1.2692153075633366e-06
8011,Unconstrained baseline,2020-10-08,R,63596941.92630465
8012,Unconstrained baseline,2020-10-08,All exposed,63596941.92630673
8013,Unconstrained baseline,2020-10-08,Daily exposed,-4.470348358154297e-08
8014,Unconstrained baseline,2020-10-08,Daily cases,2.6389729643987572e-08
8015,Unconstrained baseline,2020-10-08,Daily recoveries,9.331426807369266e-08
8016,Unconstrained baseline,2020-10-08,Daily deaths,5.098688054514949e-08
8017,Unconstrained baseline,2020-10-08,All cases,2798265.4007573705
8018,Unconstrained baseline,2020-10-08,All recoveries,2225892.932420252
8019,Unconstrained baseline,2020-10-08,All deaths,572372.4683364915
8020,Unconstrained baseline,2020-10-08,Active cases,6.271293386816978e-07
8021,Unconstrained baseline,2020-10-09,S,2803059.0736932326
8022,Unconstrained baseline,2020-10-09,E,6.701299218440888e-07
8023,Unconstrained baseline,2020-10-09,I,1.1180172585988147e-06
8024,Unconstrained baseline,2020-10-09,R,63596941.92630499
8025,Unconstrained baseline,2020-10-09,All exposed,63596941.92630678
8026,Unconstrained baseline,2020-10-09,Daily exposed,4.470348358154297e-08
8027,Unconstrained baseline,2020-10-09,Daily cases,2.223042737589199e-08
8028,Unconstrained baseline,2020-10-09,Daily recoveries,7.859993153181593e-08
8029,Unconstrained baseline,2020-10-09,Daily deaths,4.293844563590465e-08
8030,Unconstrained baseline,2020-10-09,All cases,2798265.400757393
8031,Unconstrained baseline,2020-10-09,All recoveries,2225892.9324203306
8032,Unconstrained baseline,2020-10-09,All deaths,572372.4683365345
8033,Unconstrained baseline,2020-10-09,Active cases,5.278270691633224e-07
8034,Unconstrained baseline,2020-10-10,S,2803059.0736931018
8035,Unconstrained baseline,2020-10-10,E,7.013390388534885e-07
8036,Unconstrained baseline,2020-10-10,I,2.79875186311756e-07
8037,Unconstrained baseline,2020-10-10,R,63596941.92630593
8038,Unconstrained baseline,2020-10-10,All exposed,63596941.92630691
8039,Unconstrained baseline,2020-10-10,Daily exposed,1.341104507446289e-07
8040,Unconstrained baseline,2020-10-10,Daily cases,1.8680469642177086e-08
8041,Unconstrained baseline,2020-10-10,Daily recoveries,6.620538995075294e-08
8042,Unconstrained baseline,2020-10-10,Daily deaths,3.616081733971496e-08
8043,Unconstrained baseline,2020-10-10,All cases,2798265.4007574115
8044,Unconstrained baseline,2020-10-10,All recoveries,2225892.9324203967
8045,Unconstrained baseline,2020-10-10,All deaths,572372.4683365707
8046,Unconstrained baseline,2020-10-10,Active cases,4.441244527697563e-07
8047,Unconstrained baseline,2020-10-11,S,2803059.0736929597
8048,Unconstrained baseline,2020-10-11,E,7.793020673667104e-07
8049,Unconstrained baseline,2020-10-11,I,-6.74818620920638e-07
8050,Unconstrained baseline,2020-10-11,R,63596941.92630695
8051,Unconstrained baseline,2020-10-11,All exposed,63596941.92630705
8052,Unconstrained baseline,2020-10-11,Daily exposed,1.4156103134155273e-07
8053,Unconstrained baseline,2020-10-11,Daily cases,1.5656637787746685e-08
8054,Unconstrained baseline,2020-10-11,Daily recoveries,5.576311703302469e-08
8055,Unconstrained baseline,2020-10-11,Daily deaths,3.0453217811511034e-08
8056,Unconstrained baseline,2020-10-11,All cases,2798265.4007574273
8057,Unconstrained baseline,2020-10-11,All recoveries,2225892.9324204526
8058,Unconstrained baseline,2020-10-11,All deaths,572372.4683366012
8059,Unconstrained baseline,2020-10-11,Active cases,3.735767677426338e-07
8060,Unconstrained baseline,2020-10-12,S,2803059.073692947
8061,Unconstrained baseline,2020-10-12,E,6.72408473896644e-07
8062,Unconstrained baseline,2020-10-12,I,-6.452208840757132e-07
8063,Unconstrained baseline,2020-10-12,R,63596941.92630704
8064,Unconstrained baseline,2020-10-12,All exposed,63596941.92630707
